conferences,rooms,conferenceScheduled,Time(ms)
50,1,6,1.336
50,2,9,0.066
50,5,19,0.038
50,10,28,0.042
200,1,12,0.106
200,2,16,0.092
200,5,38,0.114
200,10,51,0.097
1000,1,30,0.409
1000,2,38,0.379
1000,5,65,0.267
1000,10,110,0.284
5000,1,55,0.878
5000,2,81,0.798
5000,5,168,0.747
5000,10,224,0.747
10000,1,84,1.527
10000,2,124,1.568
10000,5,220,1.532
10000,10,321,1.618
